item_id,item_name,item_tier,item_base_rate,item_emoji,item_description
I1a,Vibrant Condensed Energy,1,100,<a:eenergy:1145534127349706772>,100% base chance to upgrade enhancement. Reduced by 1% per enhancement.
I2a,Vivid Condensed Energy,2,101,<a:eenergy:1145534127349706772>,101% base chance to upgrade enhancement. Reduced by 1% per enhancement.
I3a,Viridescent Condensed Energy,3,102,<a:eenergy:1145534127349706772>,102% base chance to upgrade enhancement. Reduced by 1% per enhancement.
I4a,Victorious Condensed Energy,4,105,<a:eenergy:1145534127349706772>,105% base chance to upgrade enhancement. Reduced by 1% per enhancement.
I1b,Clouded Ore,1,1,<:eore:1145534835507593236>,1% chance to upgrade material tier.
I2b,Clear Ore,2,5,<:eore:1145534835507593236>,5% chance to upgrade material tier.
I3b,Crystal Ore,3,10,<:eore:1145534835507593236>,10% chance to upgrade material tier.
I4b,Champion's Ore,4,100,<:eore:1145534835507593236>,100% chance to upgrade material tier.
I1c,Light Soul,1,1,<:esoul:1145520258241806466>,1% chance to upgrade blessing tier.
I2c,Luminous Soul,2,5,<:esoul:1145520258241806466>,5% chance to upgrade blessing tier.
I3c,Lustrous Soul,3,10,<:esoul:1145520258241806466>,10% chance to upgrade blessing tier.
I4c,Limitless Soul,4,100,<:esoul:1145520258241806466>,100% chance to upgrade blessing tier.
I1d,Hard Socket Hammer,1,1,<:ehammer:1145520259248427069>,1% chance to add a socket to a gear item.
I2d,Heavy Socket Hammer,2,2,<:ehammer:1145520259248427069>,2% chance to add a socket to a gear item.
I3d,Hallowed Socket Hammer,3,3,<:ehammer:1145520259248427069>,3% chance to add a socket to a gear item.
I4d,Heroic Socket Hammer,4,100,<:ehammer:1145520259248427069>,100% chance to add a socket to a gear item.
I1h,Static Comet Powder,1,10,<a:elootitem:1144477550379274322>,10% chance to upgrade the star level of an item. Adding a roll if successful
I2h,Sparking Comet Powder,2,15,<a:elootitem:1144477550379274322>,15% chance to upgrade the star level of an item. Adding a roll if successful
I3h,Scintillating Comet Powder,3,25,<a:elootitem:1144477550379274322>,25% chance to upgrade the star level of an item. Adding a roll if successful
I4h,Serene Comet Powder,4,100,<a:elootitem:1144477550379274322>,100% chance to upgrade the star level of an item. Adding a roll if successful
I1i,Puzzling Cleansing Matrix,1,10,<a:eshadow2:1141653468965257216>,10% chance to reduce the star level of an item. Removing a roll if successful
I2i,Perplexing Cleansing Matrix,2,15,<a:eshadow2:1141653468965257216>,15% chance to reduce the star level of an item. Removing a roll if successful
I3i,Paradoxical Cleansing Matrix,3,25,<a:eshadow2:1141653468965257216>,25% chance to reduce the star level of an item. Removing a roll if successful
I4i,Perfect Tuning Matrix,4,100,<a:eshadow2:1141653468965257216>,100% chance to reduce the star level of an item. Removing a roll if successful
I1j,Ancient Pearl,1,1,<:eprl:1148390531345432647>,1% chance to upgrade the tier of a roll.
I2j,Astral Pearl,2,5,<:eprl:1148390531345432647>,5% chance to upgrade the tier of a roll.
I3j,Awakened Pearl,3,10,<:eprl:1148390531345432647>,10% chance to upgrade the tier of a roll.
I4j,Ascenion Pearl,4,100,<:eprl:1148390531345432647>,100% chance to upgrade the tier of a roll.
I4k,Elemental Origin,4,10,<a:eorigin:1145520263954440313>,10% chance to add an elemental damage type to a weapon
I4l,Void Traces,4,1,<a:evoid:1145520260573827134>,1% chance to upgrade a tier 5 material weapon into a void tier material weapon
I1m,Unrefined Wings (T1),1,25,<a:elootitem:1144477550379274322>,Refine for 25% chance to receive base tier 1 wings
I2m,Unrefined Wings (T2),2,25,<a:elootitem:1144477550379274322>,Refine for 25% chance to receive base tier 2 wings
I3m,Unrefined Wings (T3),3,25,<a:elootitem:1144477550379274322>,Refine for 25% chance to receive base tier 3 wings
I4m,Unrefined Wings (T4),4,25,<a:elootitem:1144477550379274322>,Refine for 25% chance to receive base tier 4 wings
I1n,Unrefined Dragon Heart Gem (T1),1,25,<a:elootitem:1144477550379274322>,Refine for 25% chance to receive a tier 1 dragon heart gem
I2n,Unrefined Dragon Heart Gem (T2),2,25,<a:elootitem:1144477550379274322>,Refine for 25% chance to receive a tier 2 dragon heart gem
I3n,Unrefined Dragon Heart Gem (T3),3,25,<a:elootitem:1144477550379274322>,Refine for 25% chance to receive a tier 3 dragon heart gem
I4n,Unrefined Dragon Heart Gem (T4),4,25,<a:elootitem:1144477550379274322>,Refine for 25% chance to receive a tier 4 dragon heart gem
I6n,Unrefined Dragon Heart Gem (T5),6,25,<a:elootitem:1144477550379274322>,Refine for 25% chance to receive a tier 6 dragon heart gem
I1o,Unrefined Paragon Crest (T1),1,25,<a:elootitem:1144477550379274322>,Refine for 25% chance to receive a base tier 1 paragon crest
I2o,Unrefined Paragon Crest (T2),2,25,<a:elootitem:1144477550379274322>,Refine for 25% chance to receive a base tier 2 paragon crest
I3o,Unrefined Paragon Crest (T3),3,25,<a:elootitem:1144477550379274322>,Refine for 25% chance to receive a base tier 3 paragon crest
