quest_num,quest_title,story_message,cost_num,token_num,item_handin,quest_message,award_exp,award_coins,award_item,award_qty,award_role
1,Who are you?,"You're a naughty boy going around opening chests and boxes that aren't yours. Let's make a deal. You help me seal the contents back inside my box and in exchange I will grant you the power of the stars.;But first, could you tell me your name little one?",1,1,,Use the /register command,500,500,i4y,1,
2,Definitely Not Lost,Pleasure doing business with you. I do hope you have a map of this labyrinth. It really would be a shame if we got lost in here and met an unfortunate end. Perhaps we will even find some treasure.,1,2,,Use the /map command,1000,500,i4y,1,
3,Crush The Castle,I'm so glad to see you're still here in one piece. You may have to venture back into those ruins to acquire a weapon. There is a fortress nearby. I'd like you to steal something notable and come back. That should prove both your loyalty and ability.,1,-1,STONE1,Retrieve a Fortress Stone using /solo,1000,500,i1s,100,
4,Fortress Mastery,I'm impressed with your findings. It would seem my celestial energy has been scattered and is mutating your world. Bring me any more stones you find that are infused with traces of my energy.;This should help me to regain my power.,5,-1,STONE1,Retrieve 5 Fortress Stones using /solo,2500,500,i1o,100,
5,Pursuit Of Power,"You're not anywhere near strong enough yet. I can help you improve your equipment, but first you need to show me that you are qualified to use it.",10,3,,Breakthrough to level 10,5000,2000,i5o,1,Player Echelon 1
6,Out Of Reach,"Glad to see you can keep up on the ground, but is that also true for the skies? Astratha will bring the dragons upon your world. You'll need to acquire a pair of wings if you intend to contend.",1,-1,STONE2,Retrieve a Dragon Stone,2500,1000,i4w,2,
7,Clear the Skies,Hopefully you got some wings refined. We've got more enemies inbound and they don't plan to wait around.,5,-1,STONE2,Retrieve 5 Dragon Stones,2500,1000,i5s,1,
8,A Way Forward,A False Paragon will be here soon and you're still not ready. Make sure to use all the resources at your disposal and get as strong as you can.,10,3,,Breakthrough to level 20,2500,1000,i4h,2,
9,A Paragon Appears,Aurora is nearby and commands a mobile fortress that threatens this world. We must put a stop to him and seal away his power.,1,4,,Defeat the Fortress Paragon,2500,1000,i3k,10,
10,Into The Depths,The mortal plane is safe for now. Let's take this opportunity to improve your skills some more. Once you're ready we'll head into the fiends abyss. Remember this is a one way trip and there is no turning back.,10,3,,Breakthrough to level 30,10000,5000,i4z,1,Player Echelon 2
11,Enter The Hellscape,The mortal plane faces danger yet again. I won't be of much assistance in combat anymore. Use the power I have granted to you and purge these horrors.,5,-1,STONE3,Retrieve 5 Demon Stones,5000,2000,i3f,5,
12,A Chance Encounter,I sense Astratha is nearby. The dragons are an elemental blight that invade from the outer dimensions. They intend to tear open the gate between worlds. We will make our stand here.,1,5,,Defeat the Dragon Paragon,5000,2000,i4g,2,
13,The First Monster,I'm sorry… I've miscalculated. I did not think Tyra would be able to manifest in this plane. This is a disaster. If Tyra has come here then it's only a matter of time until the others make their move.,1,6,,Defeat the Demon Paragon,5000,2000,i5l,1,
14,A Firm Resolve,I'm impressed by how much you've grown. The True Paragons have not yet breached this dimension. Give me some time to prepare a plan. We will take the fight to them!,20,3,,Breakthrough to level 50,5000,2000,i4z,1,
15,Crossing Of Worlds,Remnants of Astratha's energy are still lingering. If we gather enough perhaps we can recreate his wings and use them to enter the celestial rifts.,1,7,,Equip a pair of Dimensional Wings,15000,10000,tVII,1,Player Echelon 3
16,Encounter On Arrival,"To my knowledge no human has ventured into the celestial plane before. This is an incredible accomplishment and you should be proud.;Prepare for battle, they know we are here now.",1,-1,STONE4,Retreive a Paragon Stone,10000,5000,i4c,2,
17,Harness Paragon Essence,This is the power of a True Paragon. Claim it as your own and ascend to new heights. We can use their power against them.,1,8,,Equip a Paragon Crest,10000,5000,i4p,1,
18,Messenger Of Celestia,We must continue to seal as many of the True Paragons as we can. If we cannot reclaim enough of my power before we meet one of the High Three then all is lost.,5,-1,STONE4,Retreive 5 Paragon Stones,10000,5000,i4p,2,
