boss_type,boss_tier,item_id,drop_rate
Fortress,1,I1a,100
Fortress,1,I1b,20
Fortress,1,I1c,20
Fortress,1,I1d,10
Fortress,2,I2a,100
Fortress,2,I2b,20
Fortress,2,I2c,20
Fortress,2,I2d,10
Fortress,3,I3a,100
Fortress,3,I3b,20
Fortress,3,I3c,20
Fortress,3,I3d,10
Fortress,4,I4a,50
Fortress,4,I4b,25
Fortress,4,I4c,25
Fortress,4,I4d,15
Dragon,1,I1a,100
Dragon,1,I1j,20
Dragon,1,I1m,15
Dragon,1,I1n,10
Dragon,2,I2a,100
Dragon,2,I2j,20
Dragon,2,I2m,15
Dragon,2,I2n,10
Dragon,3,I3a,100
Dragon,3,I3j,20
Dragon,3,I3m,15
Dragon,3,I3n,10
Dragon,4,I4a,50
Dragon,4,I4j,25
Dragon,4,I4m,20
Dragon,4,I4n,15
Demon,1,I1a,100
Demon,1,I1b,20
Demon,1,I1c,20
Demon,1,I1h,10
Demon,2,I2a,100
Demon,2,I2b,20
Demon,2,I2c,20
Demon,2,I2h,10
Demon,3,I3a,100
Demon,3,I3b,20
Demon,3,I3c,20
Demon,3,I3h,10
Demon,4,I4a,50
Demon,4,I4k,3
Demon,4,I4b,25
Demon,4,I4c,25
Demon,4,I4h,15
Paragon,1,I1a,100
Paragon,1,I1i,25
Paragon,2,I2a,100
Paragon,2,I2i,25
Paragon,3,I3a,100
Paragon,3,I3i,25
Paragon,4,I4a,100
Paragon,4,I4k,5
Paragon,4,I4i,30
Paragon,5,I5l,10
Paragon,6,I6n,10
Fortress,1,I1s,5
Dragon,1,I1s,5
Demon,1,I1s,5
Paragon,1,I1s,5
Fortress,2,I2s,5
Dragon,2,I2s,5
Demon,2,I2s,5
Paragon,2,I2s,5
Fortress,3,I3s,5
Dragon,3,I3s,5
Demon,3,I3s,5
Paragon,3,I3s,5
Fortress,4,I4s,5
Dragon,4,I4s,5
Demon,4,I4s,5
Paragon,4,I4s,5
Paragon,5,I5x,15
Paragon,6,I6x,1
Dragon,4,I4k,3
Fortress,1,I1r,10
Dragon,1,I1r,10
Demon,1,I1r,10
Paragon,1,I1r,10
Fortress,2,I1r,10
Dragon,2,I1r,10
Demon,2,I1r,10
Paragon,2,I1r,10
Fortress,3,I1r,10
Dragon,3,I1r,10
Demon,3,I1r,10
Paragon,3,I1r,10
Fortress,4,I1r,10
Dragon,4,I1r,10
Demon,4,I1r,10
Paragon,4,I1r,10
Paragon,5,I1r,10
Paragon,6,I1r,10
