boss_type,boss_tier,item_id,drop_rate
Fortress,1,I1a,100
Fortress,1,I1b,5
Fortress,1,I1c,5
Fortress,1,I1d,3
Fortress,2,I2a,100
Fortress,2,I2b,5
Fortress,2,I2c,5
Fortress,2,I2d,3
Fortress,3,I3a,100
Fortress,3,I3b,5
Fortress,3,I3c,5
Fortress,3,I3d,3
Fortress,4,I4a,50
Fortress,4,I4b,10
Fortress,4,I4c,10
Fortress,4,I4d,10
Dragon,1,I1a,100
Dragon,1,I1j,5
Dragon,1,I1m,3
Dragon,1,I1n,5
Dragon,2,I2a,100
Dragon,2,I2j,5
Dragon,2,I2m,3
Dragon,2,I2n,5
Dragon,3,I3a,100
Dragon,3,I3j,5
Dragon,3,I3m,3
Dragon,3,I3n,5
Dragon,4,I4a,50
Dragon,4,I4j,10
Dragon,4,I4m,5
Dragon,4,I4n,10
Primordial,1,I1a,100
Primordial,1,I1b,5
Primordial,1,I1c,5
Primordial,1,I1h,5
Primordial,2,I2a,100
Primordial,2,I2b,5
Primordial,2,I2c,5
Primordial,2,I2h,5
Primordial,3,I3a,100
Primordial,3,I3b,5
Primordial,3,I3c,5
Primordial,3,I3h,5
Primordial,4,I4a,50
Primordial,4,I4k,5
Primordial,4,I4b,10
Primordial,4,I4c,10
Primordial,4,I4h,10
Paragon,1,I1a,100
Paragon,1,I1i,10
Paragon,2,I2a,100
Paragon,2,I2i,10
Paragon,3,I3a,100
Paragon,3,I3i,10
Paragon,4,I4a,100
Paragon,4,I4k,10
Paragon,4,I4i,10
Paragon,5,I4l,50
Paragon,6,I6n,50
Fortress,1,I1s,1
Dragon,1,I1s,1
Primordial,1,I1s,1
Paragon,1,I1s,1
Fortress,2,I2s,1
Dragon,2,I2s,1
Primordial,2,I2s,1
Paragon,2,I2s,1
Fortress,3,I3s,1
Dragon,3,I3s,1
Primordial,3,I3s,1
Paragon,3,I3s,1
Fortress,4,I4s,1
Dragon,4,I4s,1
Primordial,4,I4s,1
Paragon,4,I4s,1
Primordial,5,I5x,10
Primordial,6,I6x,5
