boss_type,boss_tier,item_id,drop_rate
Fortress,1,I1,100
Fortress,1,I10,5
Fortress,1,I16,5
Fortress,1,I7,1
Fortress,2,I2,100
Fortress,2,I11,5
Fortress,2,I17,3
Fortress,2,I8,1
Fortress,3,I3,100
Fortress,3,I12,5
Fortress,3,I18,2
Fortress,3,I9,1
Fortress,4,I19,1
Dragon,1,I26,15
Dragon,1,I1,100
Dragon,1,I7,1
Dragon,1,I22,5
Dragon,2,I27,10
Dragon,2,I2,100
Dragon,2,I8,1
Dragon,2,I23,3
Dragon,3,I28,5
Dragon,3,I3,100
Dragon,3,I9,1
Dragon,3,I24,2
Dragon,4,I29,5
Dragon,4,I25,5
Primordial,1,I1,100
Primordial,1,I13,25
Primordial,1,I4,5
Primordial,1,I7,1
Primordial,2,I2,100
Primordial,2,I14,25
Primordial,2,I5,5
Primordial,2,I8,1
Primordial,3,I3,100
Primordial,3,I15,25
Primordial,3,I6,5
Primordial,3,I9,1
Primordial,4,I20,25
Paragon,1,I1,100
Paragon,1,I7,1
Paragon,2,I2,100
Paragon,2,I8,1
Paragon,3,I3,100
Paragon,3,I9,1
Paragon,4,I21,5
Paragon,5,I21,50
