player_id,item_id,item_name,item_elements,item_damage_type,item_enhancement,item_base_tier,item_blessing_tier,item_material_tier,item_type,item_num_stars,item_prefix_values,item_suffix_values,item_bonus_stat,item_base_dmg_min,item_base_dmg_max,item_num_sockets,item_inlaid_gem_id
10001,W1,+100 Divine Voidcrystal Whale,<:ef:1141653475059572779>;<:eg:1141653474480767016>;<:ek:1141653468080242748>;<:em:1141647050342146118>;<:el:1141653466343800883>;<:ej:1141653469938339971>;<:eh:1141653473528664126>;<:ei:1141653471154671698>;<:ee:1141653476816986193>,<:ea:1143754335478616114>,100,4,Divine,Voidcrystal,Whale,5,P41;P43,S34;S21,1.5,500,500,1,
10001,Y2,+0 Sparkling Crude Bracelet,,,0,4,Sparkling,Crude,Bracelet,1,,,Perfect Counter,500,500,0,
10001,A3,+0 Inert Iron Mail,,,0,3,Inert,Iron,Mail,1,,,15,100,250,0,
10001,W4,+24 Basic Iron Staff,<:ef:1141653475059572779>,<:ea:1143754335478616114>,24,1,Basic,Iron,Staff,1,,,1.1,1,50,0,
10001,W5,+37 Enchanted Iron Torch,<:el:1141653466343800883>;<:eg:1141653474480767016>;<:eh:1141653473528664126>,<:emelee:1141654530619088906>,37,1,Enchanted,Iron,Torch,5,P22;P43,S43;S12,1.1,1,50,0,
10001,Y6,+100 Resplendent Voidcrystal Bracelet,,,100,1,Resplendent,Voidcrystal,Bracelet,1,,,Defensive Stance,1,50,1,
10001,A7,+100 Divine Voidcrystal Mail,,,100,3,Divine,Voidcrystal,Mail,5,P44;P41,S41;S44,15,50,100,1,
10001,Y8,+0 Sparkling Crude Earring,,,0,3,Sparkling,Crude,Earring,1,,,Final Stand,100,250,0,
10001,Y9,+0 Sparkling Crude Necklace,,,0,3,Sparkling,Crude,Necklace,1,,,Inferno's Will,100,250,0,
10001,Y10,+0 Sparkling Voidcrystal Necklace,,,0,4,Sparkling,Voidcrystal,Necklace,1,,,Curse of Immorality,500,500,0,
10001,Y11,+100 Resplendent Voidcrystal Earring,,,100,4,Resplendent,Voidcrystal,Earring,5,P43;P41,S41;S44,Perfect Counter,500,500,1,
10001,A12,+0 Inert Iron Mail,,,0,3,Inert,Iron,Mail,1,,,15,100,250,0,
10001,Y13,+0 Sparkling Crude Earring,,,0,1,Sparkling,Crude,Earring,1,,,Hybrid Stance,1,50,0,
10001,A14,+0 Inert Iron Shell,,,0,2,Inert,Iron,Shell,1,,,10,50,100,0,
10001,A15,+0 Inert Iron Armour,,,0,1,Inert,Iron,Armour,1,,,5,1,50,0,
10001,A16,+0 Inert Voidcrystal Mail,,,0,3,Inert,Voidcrystal,Mail,1,,,15,100,250,0,
10001,A17,+0 Inert Iron Armour,,,0,1,Inert,Iron,Armour,1,,,5,1,50,0,
10001,Y18,+0 Sparkling Crude Bracelet,,,0,1,Sparkling,Crude,Bracelet,1,,,First Blood,1,50,0,
10001,W19,+0 Basic Iron Spear,<:em:1141647050342146118>,<:emelee:1141654530619088906>,0,1,Basic,Iron,Spear,1,,,1.1,1,50,0,
10006,W20,+0 Basic Iron Lantern,<:ei:1141653471154671698>,<:emagical:1143754281846059119>,0,1,Basic,Iron,Lantern,1,,,1.1,1,50,0,
10006,Y21,+0 Sparkling Crude Earring,,,0,1,Sparkling,Crude,Earring,1,,,Defensive Stance,1,50,0,
10006,A22,+0 Inert Iron Armour,,,0,1,Inert,Iron,Armour,1,,,5,1,50,0,
